y_true,y_pred,y_std,ci_low,ci_high,error
0.9830622,0.9874264,0.0029902153,0.9815656,0.9932872,-0.0043641925
0.98276746,0.994014,0.0028162482,0.98849416,0.9995339,-0.011246562
0.98229176,0.9836826,0.0050300504,0.97382367,0.9935415,-0.0013908148
0.98266846,0.9876873,0.0032678589,0.9812823,0.9940923,-0.0050188303
0.9824564,0.9909633,0.0028045084,0.9854664,0.99646014,-0.008506894
0.9828504,0.9829562,0.0042961705,0.9745357,0.99137664,-0.000105798244
0.9828515,0.98647046,0.0039619943,0.9787049,0.994236,-0.0036189556
0.98261964,0.9902617,0.0028922874,0.9845928,0.99593055,-0.0076420307
0.9826056,0.9852307,0.003476733,0.97841626,0.9920451,-0.0026251078
0.98223096,0.9874333,0.0033667553,0.9808345,0.99403214,-0.005202353
0.9824455,0.98049474,0.004271629,0.9721224,0.9888671,0.0019507408
0.9826304,0.98373395,0.0039422004,0.9760072,0.9914607,-0.00110358
0.9826049,0.98488164,0.0031827125,0.97864354,0.99111974,-0.0022767186
0.98235583,0.9840756,0.0030813012,0.9780363,0.9901149,-0.0017197728
0.98220557,0.9862729,0.0026192127,0.98113924,0.9914065,-0.0040673018
0.98241794,0.98459536,0.0036855158,0.97737175,0.99181896,-0.0021774173
0.98242766,0.98137206,0.004005109,0.97352207,0.98922205,0.0010555983
0.9824063,0.97460765,0.0058048135,0.9632302,0.9859851,0.0077986717
0.9820715,0.98047143,0.0035377722,0.9735374,0.9874055,0.0016000867
0.9823046,0.98228127,0.0045158705,0.97343016,0.9911324,2.3305416e-05
0.98231584,0.98397094,0.0025252404,0.9790215,0.9889204,-0.0016551018
0.98227894,0.9761132,0.0048401686,0.96662647,0.98559994,0.006165743
0.98222667,0.9795468,0.0039783125,0.9717493,0.98734426,0.0026798844
0.9822031,0.9824786,0.0043766554,0.9739004,0.99105686,-0.00027549267
0.98212665,0.9799965,0.0046283463,0.970925,0.98906803,0.0021301508
0.98203325,0.9776067,0.0047497763,0.9682971,0.9869163,0.004426539
0.98147035,0.9785306,0.0037223024,0.97123486,0.9858263,0.0029397607
0.98194563,0.9753014,0.003524312,0.96839374,0.982209,0.006644249
0.9819116,0.98128706,0.004630163,0.97221196,0.99036217,0.00062453747
0.981934,0.9679524,0.0051978007,0.9577647,0.97814006,0.01398164
0.98182696,0.9751053,0.004808169,0.96568125,0.9845293,0.0067216754
0.9818804,0.99409676,0.0021409118,0.9899006,0.9982929,-0.01221633
0.9812365,0.9928253,0.0024048018,0.9881119,0.99753875,-0.011588812
0.98173624,0.99195886,0.0020067259,0.98802567,0.99589205,-0.010222614
0.9817232,0.9900098,0.003644377,0.9828668,0.99715275,-0.008286595
0.9813993,0.9959583,0.0017903012,0.99244934,0.9994673,-0.0145590305
0.9814784,0.982636,0.0039045827,0.974983,0.990289,-0.0011575818
0.9813857,0.9895894,0.0033312622,0.9830601,0.99611866,-0.008203685
0.9809861,0.99121046,0.0025326815,0.9862464,0.9961745,-0.010224342
0.9812954,0.9851178,0.0032213153,0.978804,0.9914316,-0.0038223863
0.98152226,0.9869918,0.0027594098,0.98158336,0.9924003,-0.0054695606
0.9812332,0.9881981,0.0032352519,0.981857,0.9945392,-0.006964922
0.9813667,0.982906,0.0037013746,0.97565126,0.9901607,-0.00153929
0.9814676,0.985302,0.002966215,0.9794882,0.99111575,-0.0038343668
0.9813214,0.9864382,0.0037825133,0.97902447,0.99385196,-0.0051168203
0.98105496,0.98471093,0.0036163947,0.9776228,0.99179906,-0.00365597
0.98105425,0.9830611,0.00465471,0.97393787,0.9921843,-0.0020068288
0.9812161,0.9854436,0.0036338086,0.9783213,0.9925659,-0.004227519
0.9811669,0.9848375,0.0031426668,0.97867787,0.9909971,-0.0036705732
0.98112524,0.9839866,0.0035487243,0.9770311,0.9909421,-0.0028613806
0.980942,0.9847174,0.00278872,0.97925156,0.9901833,-0.0037754178
0.9814173,0.9857553,0.0039850315,0.9779447,0.993566,-0.004338026
0.98127186,0.9836216,0.0049050455,0.9740077,0.99323547,-0.0023497343
0.98141223,0.988147,0.0032992186,0.9816806,0.99461347,-0.0067347884
0.9811179,0.97612184,0.0047885817,0.9667362,0.9855075,0.0049960613
0.98149353,0.9817347,0.0037415025,0.97440135,0.98906803,-0.0002411604
0.98129255,0.98018897,0.0038065566,0.97272813,0.9876498,0.00110358
0.98063445,0.9838801,0.0041179955,0.97580886,0.99195135,-0.0032456517
0.98150694,0.97564536,0.004830465,0.96617764,0.9851131,0.0058615804
0.98134625,0.98545706,0.0037590694,0.9780893,0.99282485,-0.004110813
0.98146296,0.9874129,0.0029675502,0.9815965,0.9932293,-0.005949974
0.98104155,0.9750695,0.0037478858,0.96772367,0.9824154,0.005972028
0.9808908,0.9819044,0.0033244921,0.9753884,0.98842037,-0.001013577
0.98126227,0.9777567,0.003592212,0.97071594,0.9847974,0.0035055876
0.98133,0.97969633,0.0036709206,0.97250134,0.9868913,0.0016336441
0.98153114,0.98410165,0.004413656,0.9754509,0.99275243,-0.00257051
0.98135555,0.97852683,0.0039823907,0.97072136,0.9863323,0.0028287172
0.9818506,0.98144317,0.00360951,0.9743685,0.9885178,0.00040745735
0.9820705,0.98197854,0.0042854315,0.9735791,0.99037796,9.196997e-05
0.98178065,0.9892155,0.0030889465,0.98316115,0.99526983,-0.007434845
0.98180294,0.98383594,0.002879334,0.97819245,0.9894794,-0.0020329952
0.9819771,0.9863518,0.0027248412,0.9810111,0.9916925,-0.004374683
0.9811062,0.9890357,0.0030881395,0.982983,0.99508846,-0.007929504
0.9810536,0.98538435,0.0038044448,0.9779276,0.99284106,-0.0043307543
0.9810885,0.98292565,0.0034673577,0.97612965,0.98972166,-0.0018371344
0.9806742,0.9841761,0.003679908,0.97696346,0.99138874,-0.003501892
0.9802539,0.9765404,0.003916729,0.9688636,0.98421717,0.0037134886
0.9805886,0.97194725,0.004683299,0.96276796,0.98112655,0.008641362
0.9805215,0.9728871,0.0042256285,0.96460485,0.98116934,0.0076344013
0.9804819,0.97182405,0.0038677705,0.96424323,0.97940487,0.008657873
0.9804301,0.96818006,0.004299489,0.95975304,0.9766071,0.012250066
0.98027444,0.96950513,0.004085223,0.9614981,0.9775122,0.010769308
0.9802213,0.96653557,0.004457063,0.95779973,0.9752714,0.013685703
0.97991085,0.9670413,0.004381719,0.9584531,0.9756295,0.012869537
0.97985303,0.9650232,0.0052904016,0.95465404,0.9753924,0.014829814
0.98002654,0.9624934,0.0043513756,0.9539647,0.9710221,0.017533123
0.9797012,0.9627862,0.004741977,0.9534919,0.97208047,0.016915023
0.979883,0.9636206,0.0042791585,0.95523345,0.97200775,0.016262412
0.97987556,0.9604141,0.0052155205,0.9501917,0.97063655,0.019461453
0.97969544,0.9647937,0.0042289253,0.956505,0.97308236,0.014901757
0.9800118,0.9644029,0.004335023,0.9559063,0.97289956,0.015608907
0.979507,0.9654566,0.0043945964,0.9568432,0.97407,0.014050424
0.9801374,0.96949583,0.0040508537,0.96155614,0.9774355,0.010641575
0.9803236,0.9657003,0.0045198174,0.95684147,0.9745592,0.014623284
0.98024845,0.9726677,0.0039657652,0.9648948,0.9804406,0.007580757
0.98026955,0.9879579,0.0026002724,0.98286134,0.99305445,-0.0076883435
0.98006654,0.9890725,0.0025543224,0.984066,0.994079,-0.009005964
0.9797772,0.9899771,0.0046349205,0.98089266,0.9990616,-0.010199904
0.9802344,0.98670506,0.0032391478,0.98035634,0.9930538,-0.0064706802
0.9799501,0.9890068,0.0031609205,0.9828114,0.99520224,-0.009056747
0.9800488,0.9833214,0.0035855267,0.9762938,0.99034905,-0.0032726526
0.97941977,0.97941506,0.0035928015,0.9723732,0.98645693,4.708767e-06
0.979447,0.9876548,0.0027521746,0.9822605,0.9930491,-0.008207798
0.97948563,0.97783613,0.004078755,0.9698418,0.9858305,0.0016494989
0.9791649,0.98270524,0.0032797717,0.9762769,0.9891336,-0.003540337
0.9791077,0.9833093,0.0039857756,0.9754972,0.9911215,-0.0042016506
0.9792234,0.9814436,0.0034602266,0.9746615,0.98822564,-0.0022202134
0.97918224,0.9834189,0.003591858,0.97637886,0.9904589,-0.0042366385
0.9788263,0.98299086,0.00416155,0.9748342,0.9911475,-0.0041645765
0.9790923,0.98586744,0.0028336307,0.98031354,0.99142134,-0.0067751408
0.9791228,0.9814388,0.003505605,0.97456783,0.9883098,-0.002315998
0.9789752,0.9830246,0.0039395248,0.9753031,0.9907461,-0.0040494204
0.97881347,0.9813888,0.003470798,0.97458607,0.98819155,-0.002575338
0.97845423,0.9844007,0.0033553748,0.97782415,0.9909772,-0.0059464574
0.9784106,0.98408943,0.0034639423,0.9773001,0.99087876,-0.0056788325
0.97872996,0.9784085,0.0033798388,0.97178406,0.985033,0.00032144785
0.978455,0.9724352,0.004881622,0.9628672,0.98200315,0.0060198307
0.9786643,0.9800473,0.003660032,0.9728736,0.98722094,-0.0013830066
0.97858053,0.97382957,0.00420856,0.96558076,0.9820784,0.004750967
0.9786579,0.9840535,0.0029713768,0.9782296,0.9898774,-0.0053955913
0.9788315,0.97724557,0.0039822957,0.9694403,0.98505086,0.0015859604
0.9787066,0.981999,0.0037037944,0.97473955,0.9892584,-0.0032923818
0.978866,0.97708267,0.0037111768,0.96980876,0.9843566,0.0017833114
0.97867256,0.9725168,0.003965897,0.9647436,0.98028994,0.006155789
0.97862905,0.9713747,0.004675159,0.9622114,0.980538,0.007254362
0.97890234,0.9667718,0.0046582804,0.95764154,0.975902,0.0121305585
0.9790303,0.96549135,0.004144473,0.9573682,0.9736145,0.013538957
0.97895116,0.9663984,0.004168472,0.95822823,0.9745686,0.012552738
0.9786014,0.964286,0.0046312935,0.9552087,0.97336334,0.014315367
0.9784205,0.96928245,0.0038617582,0.9617134,0.9768515,0.009138048
0.97833765,0.96674323,0.0039020968,0.9590951,0.97439134,0.011594415
0.9781966,0.967724,0.0051449602,0.95763993,0.9778081,0.010472596
0.97807384,0.9692362,0.0045719384,0.9602752,0.9781972,0.00883764
0.97790986,0.96791625,0.0037832991,0.96050096,0.97533154,0.009993613
0.97758466,0.9695857,0.0045582615,0.9606515,0.9785199,0.007998943
0.97730815,0.9691903,0.0035581302,0.9622164,0.9761642,0.008117855
0.977888,0.96787643,0.0044377404,0.95917845,0.9765744,0.010011554
0.97772366,0.95982087,0.0039248853,0.9521281,0.9675136,0.017902792
0.9776209,0.97096634,0.004143149,0.96284574,0.97908694,0.0066545606
0.97748935,0.96829855,0.0037980552,0.96085435,0.97574276,0.009190798
0.9774369,0.96862274,0.004088439,0.9606094,0.9766361,0.008814156
0.9771371,0.9606929,0.004425356,0.95201916,0.9693666,0.016444206
0.9771195,0.96165174,0.004082436,0.9536502,0.9696533,0.015467763
0.9771965,0.95815444,0.0044983104,0.9493378,0.9669711,0.019042075
0.9772705,0.95713484,0.0033902128,0.95049,0.9637797,0.020135641
0.97740823,0.9598035,0.0040781177,0.9518104,0.9677966,0.017604709
0.97692543,0.960771,0.0044430606,0.9520626,0.96947944,0.016154408
0.97685426,0.96585,0.0041619968,0.9576925,0.9740075,0.011004269
0.9774289,0.95972234,0.0046908217,0.9505283,0.96891636,0.017706573
0.9771072,0.9552939,0.003965473,0.94752157,0.9630662,0.021813333
0.97715765,0.965019,0.0037530656,0.957663,0.972375,0.012138665
0.97724384,0.960189,0.004030153,0.9522899,0.9680881,0.017054856
0.97737104,0.9584541,0.0049606157,0.94873124,0.9681769,0.018916965
0.97728205,0.9512331,0.00436348,0.94268066,0.9597855,0.026048958
0.97731465,0.95763427,0.003967024,0.9498589,0.96540964,0.01968038
0.97721446,0.9530823,0.0038251223,0.9455851,0.9605796,0.024132133
0.97733766,0.94998497,0.0043919752,0.9413767,0.95859325,0.02735269
0.9769598,0.9489586,0.004327559,0.94047654,0.9574406,0.028001249
0.9764159,0.9554043,0.0050553656,0.9454958,0.9653128,0.021011591
0.97667694,0.97343796,0.004282639,0.965044,0.9818319,0.003238976
0.97672135,0.970744,0.005717009,0.9595387,0.9819493,0.0059773326
0.9766885,0.96933746,0.0057712127,0.9580259,0.98064905,0.007351041
0.9763321,0.9706552,0.0035779744,0.96364236,0.97766805,0.005676925
0.9755687,0.9736053,0.005603568,0.9626223,0.98458827,0.0019634366
0.97631866,0.9757146,0.0050431737,0.96583,0.9855992,0.00060403347
0.97634083,0.96676314,0.0057987906,0.9553975,0.9781288,0.009577692
0.97625697,0.9645254,0.0054715713,0.9538011,0.9752497,0.011731565
0.9762656,0.96660036,0.0042351275,0.9582995,0.9749012,0.009665251
0.9761752,0.9708657,0.00470802,0.96163803,0.9800934,0.0053094625
0.97577673,0.970936,0.005558235,0.9600419,0.9818301,0.0048407316
0.97577834,0.97079146,0.0041392795,0.9626785,0.9789044,0.004986882
0.9757722,0.96373916,0.0039987625,0.95590156,0.97157675,0.012033045
0.9760776,0.96171236,0.004604583,0.9526874,0.97073734,0.014365256
0.97598946,0.9611503,0.0054692756,0.9504305,0.97187006,0.014839172
0.9756946,0.963499,0.004361201,0.95495105,0.972047,0.012195587
0.9759911,0.96366286,0.0038849676,0.9560483,0.9712774,0.0123282075
0.97568566,0.9648094,0.0041899947,0.95659703,0.9730218,0.010876238
0.97622937,0.9617851,0.004979099,0.95202607,0.9715441,0.014444292
0.97604734,0.9625434,0.0050631296,0.9526197,0.9724672,0.013503909
0.97582597,0.9635296,0.004198077,0.95530134,0.9717578,0.012296379
0.97568256,0.9634843,0.00441382,0.9548332,0.97213537,0.012198269
0.97518396,0.961493,0.0048524435,0.9519822,0.97100383,0.0136909485
0.97570103,0.9590603,0.0055516283,0.9481791,0.9699415,0.016640723
0.9756389,0.95837235,0.005576904,0.94744164,0.9693031,0.017266572
0.97569406,0.95641243,0.004833416,0.94693893,0.96588594,0.019281626
0.97551703,0.9592945,0.005410675,0.9486896,0.9698994,0.016222537
0.9754832,0.9577881,0.0040556137,0.9498391,0.9657371,0.01769507
0.9750062,0.95843506,0.004398141,0.9498147,0.96705544,0.016571164
0.9742359,0.957145,0.0040479926,0.9492109,0.96507907,0.017090917
0.9749429,0.95473945,0.005309815,0.94433224,0.96514666,0.020203471
0.974919,0.9472038,0.0055098627,0.93640447,0.95800316,0.027715206
0.9751227,0.95109695,0.004841105,0.94160837,0.96058553,0.024025738
0.97505873,0.9542944,0.0050754533,0.9443465,0.9642423,0.02076435
0.97454077,0.9549913,0.004670375,0.9458373,0.96414524,0.019549489
0.9747303,0.9539931,0.0045841634,0.9450081,0.96297807,0.02073723
0.97454685,0.94962555,0.004557555,0.9406927,0.9585584,0.024921298
0.9746725,0.9478484,0.004620772,0.9387917,0.95690507,0.026824117
0.9747447,0.94721144,0.0047583072,0.93788517,0.9565377,0.027533233
0.97441304,0.94696146,0.0041804626,0.93876773,0.9551552,0.027451575
0.9740859,0.9468805,0.0056026885,0.93589926,0.9578618,0.027205408
0.9743045,0.94474983,0.0050613736,0.93482953,0.95467013,0.029554665
0.97473097,0.94002014,0.0057028695,0.92884254,0.95119774,0.034710824
0.974296,0.9445123,0.004332349,0.9360209,0.9530037,0.029783666
0.97472566,0.94735354,0.0048952163,0.9377589,0.95694816,0.027372122
0.97428375,0.9504835,0.0053363936,0.9400242,0.9609428,0.023800254
0.9751225,0.9458403,0.0048145503,0.93640375,0.95527685,0.029282212
0.9750629,0.9511452,0.0051096487,0.9411303,0.96116006,0.023917735
0.9748838,0.9489583,0.0053641615,0.9384445,0.95947206,0.025925517
0.9749357,0.9533492,0.0047586598,0.9440222,0.96267617,0.021586537
0.9746408,0.95217985,0.0051153754,0.9421537,0.962206,0.022460938
0.958252,0.95230955,0.0050916756,0.9423299,0.9622892,0.005942464
0.97129315,0.99342227,0.0028635273,0.9878098,0.99903476,-0.022129118
0.9738684,0.9864489,0.0039118943,0.9787816,0.9941162,-0.012580454
0.97413987,0.9994978,0.0004497193,0.99861634,1.0003792,-0.025357902
0.9742182,0.97018623,0.0040740864,0.962201,0.97817147,0.004031956
0.97470623,0.9602316,0.0059575737,0.94855475,0.97190845,0.01447463
0.9743899,0.96224725,0.0039385385,0.95452774,0.96996677,0.012142658
0.97432286,0.9506797,0.0048263445,0.9412201,0.96013933,0.023643136
0.9745967,0.95123845,0.004839743,0.94175255,0.96072435,0.023358226
0.9741317,0.9449559,0.003792816,0.937522,0.9523898,0.029175818
0.97456974,0.9455664,0.0049292636,0.93590504,0.9552278,0.029003322
0.9744799,0.9439068,0.0049697054,0.93416613,0.95364743,0.03057313
0.97426116,0.94354856,0.004796503,0.9341474,0.9529497,0.030712605
0.9744064,0.96471816,0.0052252705,0.95447665,0.9749597,0.009688258
0.9742307,0.96302366,0.004979258,0.9532643,0.972783,0.011207044
0.9736385,0.9622393,0.004779259,0.952872,0.9716067,0.01139915
0.97386646,0.9649929,0.005974713,0.9532824,0.97670335,0.008873582
0.974137,0.9641378,0.004872651,0.9545874,0.9736882,0.009999216
0.97404337,0.9593053,0.0056632953,0.94820523,0.97040534,0.014738083
0.97415817,0.96306694,0.0046979776,0.9538589,0.97227496,0.011091232
0.97454864,0.957253,0.00491811,0.9476135,0.9668925,0.017295659
0.97443527,0.9538199,0.005364064,0.9433063,0.9643334,0.020615399
0.97430885,0.9531266,0.005012445,0.9433022,0.962951,0.021182239
0.9744194,0.95616996,0.0046575107,0.9470412,0.9652987,0.018249452
0.9741266,0.95569766,0.004970802,0.94595486,0.96544045,0.018428922
0.97374487,0.95397234,0.0043807877,0.945386,0.9625587,0.01977253
0.9738235,0.95506006,0.003911155,0.9473942,0.96272594,0.018763423
0.9734708,0.9498196,0.0056644585,0.9387173,0.96092194,0.023651183
0.973253,0.95029837,0.005244698,0.9400188,0.96057796,0.022954643
0.9736999,0.951755,0.0046119154,0.94271564,0.9607943,0.02194494
0.97324485,0.9487308,0.00494947,0.9390299,0.9584318,0.02451402
0.97320276,0.94912267,0.0055540223,0.9382368,0.96000856,0.024080098
0.97341746,0.95244926,0.0048946203,0.94285583,0.9620427,0.020968199
0.9734947,0.9450823,0.0054042116,0.93449,0.9556746,0.028412402
0.97346544,0.9462999,0.0057343645,0.93506056,0.95753926,0.027165532
0.9734409,0.9476553,0.0047050864,0.93843335,0.9568773,0.025785565
0.9730061,0.9495329,0.0046725175,0.9403748,0.95869106,0.023473203
0.9728524,0.951183,0.005022299,0.9413393,0.9610267,0.021669388
0.97330165,0.9489186,0.006102885,0.93695694,0.9608802,0.024383068
0.9730483,0.9423273,0.0047830218,0.9329526,0.95170206,0.030721009
0.9726828,0.94138986,0.004912999,0.9317604,0.95101935,0.031292915
0.9727258,0.94144094,0.0060416525,0.9295993,0.9532826,0.03128487
0.97298306,0.9376608,0.005054558,0.92775387,0.94756776,0.03532225
0.9725417,0.9395855,0.0042473376,0.9312607,0.9479103,0.032956183
0.9727152,0.94160914,0.005834239,0.93017405,0.95304424,0.031106055
0.9725857,0.93975127,0.005204283,0.9295509,0.94995165,0.03283441
0.97310746,0.937313,0.0065150913,0.92454344,0.9500826,0.035794437
0.97329247,0.94216126,0.0057246163,0.930941,0.95338154,0.031131208
0.9729794,0.9459781,0.006126934,0.9339693,0.9579869,0.027001321
0.97298616,0.9445466,0.006173838,0.9324459,0.9566473,0.028439581
0.9733726,0.94787925,0.0062889773,0.93555284,0.9602057,0.025493324
0.9736051,0.9501164,0.004312985,0.94166297,0.9585698,0.0234887
0.97316945,0.9500481,0.0056621716,0.93895024,0.96114594,0.023121357
0.9729919,0.95191383,0.0048233005,0.9424602,0.9613675,0.02107805
0.97292405,0.9521308,0.0054115285,0.9415242,0.9627374,0.02079326
0.972414,0.94797623,0.0043187966,0.9395114,0.95644104,0.024437785
0.9723136,0.9455104,0.006265429,0.93323016,0.9577906,0.026803195
0.9724662,0.94012284,0.004922275,0.9304752,0.9497705,0.032343328
0.97188306,0.9360695,0.0047142874,0.92682946,0.9453095,0.03581357
0.97223073,0.93648124,0.005879477,0.92495745,0.948005,0.035749495
0.97229356,0.93422586,0.004323495,0.9257518,0.9426999,0.0380677
0.9722613,0.9319555,0.0044555976,0.92322254,0.9406885,0.040305793
0.97175187,0.9359047,0.0049500773,0.92620254,0.9456068,0.035847187
0.97198075,0.9303228,0.0053140186,0.91990733,0.9407383,0.041657925
0.97162354,0.92826444,0.0056373416,0.9172152,0.93931365,0.0433591
0.97123104,0.92636216,0.005130995,0.9163054,0.9364189,0.044868886
0.9697584,0.9326629,0.004824757,0.9232064,0.9421194,0.037095487
0.9695692,0.9361366,0.005388421,0.9255753,0.9466979,0.033432603
0.9711093,0.8928247,0.0090183765,0.8751487,0.9105007,0.07828456
0.9693715,0.9339185,0.0066187605,0.9209457,0.94689125,0.03545302
0.9694262,0.9303289,0.006663219,0.917269,0.9433888,0.03909731
0.9713744,0.9316833,0.008852969,0.9143315,0.9490351,0.03969109
0.9693733,0.91050154,0.0081410585,0.8945451,0.926458,0.058871746
0.9692937,0.9469076,0.005467195,0.93619186,0.9576233,0.022386134
0.97028065,0.95254225,0.006529539,0.93974435,0.96534014,0.017738402
0.97033525,0.9166974,0.008136097,0.90075064,0.9326441,0.053637862
0.96957725,0.9442675,0.0055901078,0.9333109,0.9552241,0.025309741
0.9697197,0.9587667,0.0071947677,0.94466496,0.97286844,0.010953009
0.97018564,0.9454748,0.013196986,0.9196087,0.9713409,0.024710834
0.969511,0.9594582,0.00933634,0.94115895,0.9777574,0.0100528
0.9695858,0.95463806,0.007525146,0.9398888,0.96938735,0.014947712
0.9705439,0.94806623,0.008546162,0.9313158,0.9648167,0.022477686
0.96917623,0.89620864,0.01337667,0.86999035,0.92242694,0.07296759
0.9683037,0.9616096,0.0081998315,0.9455379,0.9776813,0.0066940784
0.9691669,0.9586931,0.006444758,0.9460614,0.9713248,0.010473788
0.9689014,0.9000685,0.015064941,0.8705412,0.9295958,0.068832874
0.96818995,0.98147535,0.006388741,0.96895343,0.9939973,-0.0132853985
0.96811414,0.95858717,0.009540412,0.93988794,0.9772864,0.009526968
0.96915025,0.86217636,0.0117576355,0.8391314,0.8852213,0.10697389
0.9680095,0.9093584,0.012257768,0.8853332,0.9333836,0.05865109
0.9677702,0.9368,0.0073362337,0.922421,0.951179,0.030970216
0.96822286,0.9853068,0.0062082447,0.97313863,0.99747497,-0.017083943
0.9678789,0.86923003,0.018285144,0.83339113,0.90506893,0.098648846
0.9673068,0.95022804,0.011040262,0.9285891,0.97186697,0.017078757
0.9669224,0.95714617,0.0077202865,0.9420144,0.97227794,0.009776235
0.96754646,0.8554303,0.00902711,0.83773714,0.87312347,0.11211616
0.9679837,0.87291396,0.0139004495,0.8456691,0.9001588,0.095069766
0.96809626,0.87800866,0.013488005,0.85157216,0.9044452,0.09008759
0.9688622,0.8780589,0.016477678,0.84576267,0.91035515,0.090803266
0.9679212,0.9057611,0.013123562,0.8800389,0.9314833,0.062160075
0.96853197,0.9338788,0.0137476055,0.9069335,0.9608241,0.034653187
0.9686686,0.9338499,0.010435495,0.9133963,0.95430344,0.03481871
0.9679789,0.89493215,0.013768932,0.867945,0.9219193,0.073046744
0.9682704,0.9149319,0.012097241,0.8912213,0.9386425,0.053338528
0.96779233,0.8762285,0.008174777,0.86020595,0.8922511,0.09156382
0.9679973,0.8740343,0.0069771856,0.860359,0.88770956,0.09396303
0.9673704,0.8873879,0.008732883,0.87027144,0.9045043,0.07998252
0.9673635,0.8835387,0.006271,0.8712476,0.89582986,0.083824754
0.96811116,0.87579226,0.007847299,0.8604116,0.89117295,0.09231889
0.9673714,0.86090887,0.008907145,0.84345084,0.8783669,0.10646254
0.96689045,0.8872731,0.005874574,0.8757589,0.89878726,0.07961738
0.9677512,0.8948855,0.008628739,0.87797314,0.9117978,0.072865725
0.9676825,0.88685846,0.011505685,0.86430734,0.9094096,0.08082402
0.966674,0.9478697,0.008256117,0.9316877,0.9640517,0.018804252
0.9669625,0.9292424,0.013433383,0.9029129,0.95557183,0.037720144
0.967168,0.86491036,0.010739009,0.8438619,0.88595885,0.10225761
0.9661903,0.9407716,0.008821823,0.9234808,0.95806235,0.025418699
0.9668088,0.9163241,0.015469632,0.8860036,0.94664454,0.050484717
0.96797985,0.86501986,0.008682414,0.8480023,0.8820374,0.10295999
0.9665514,0.86586463,0.0075543765,0.85105807,0.8806712,0.10068679
0.96619546,0.9251761,0.019793876,0.8863801,0.9639721,0.04101938
0.9670535,0.8712221,0.0060759457,0.85931325,0.8831309,0.095831394
0.96619725,0.8508276,0.005033117,0.84096265,0.8606925,0.11536968
0.96580505,0.87029314,0.008127011,0.8543642,0.88622206,0.09551191
0.9662125,0.86721873,0.006180125,0.8551057,0.87933177,0.09899378
0.9669296,0.84744644,0.007462894,0.83281916,0.8620737,0.11948317
0.9659632,0.8684322,0.010470134,0.84791076,0.8889537,0.09753096
0.96571875,0.90102714,0.013180616,0.8751931,0.92686117,0.0646916
0.9669611,0.8647385,0.0060384152,0.85290325,0.8765738,0.10222256
0.96636844,0.8580692,0.0061627943,0.8459901,0.87014824,0.108299255
0.9660417,0.8705916,0.005302494,0.8601987,0.8809845,0.0954501
0.9663786,0.8567799,0.0047766482,0.84741765,0.8661421,0.109598756
0.9662883,0.84866446,0.0059064217,0.83708787,0.86024106,0.117623866
0.9657107,0.8572631,0.0043591927,0.84871906,0.8658071,0.10844761
0.9658427,0.8612574,0.0043873177,0.8526582,0.86985654,0.10458535
0.9663872,0.8531044,0.004396483,0.8444873,0.8617215,0.1132828
0.96537477,0.853001,0.0031873505,0.8467538,0.8592482,0.11237377
0.9652537,0.8704393,0.0040834867,0.86243564,0.87844294,0.09481442
0.9659554,0.86319643,0.0039190724,0.85551506,0.8708778,0.102758944
0.9648959,0.8594028,0.0051892325,0.8492319,0.86957365,0.10549313
0.96445453,0.8863684,0.011581394,0.86366886,0.9090679,0.07808614
0.96417385,0.83755827,0.011347684,0.8153168,0.85979974,0.12661558
0.96463984,0.8086521,0.011876013,0.7853751,0.8319291,0.15598774
0.9646938,0.828176,0.0077488218,0.81298834,0.8433637,0.13651776
0.9650651,0.8205055,0.008293134,0.80425096,0.83676004,0.14455962
0.9652432,0.8204949,0.01492492,0.79124206,0.8497477,0.14474833
0.9645615,0.80410784,0.012772357,0.779074,0.8291417,0.16045368
0.9657466,0.86192185,0.008183639,0.84588194,0.87796175,0.103824735
0.96517086,0.8031328,0.022777917,0.75848806,0.8477775,0.16203809
0.9651599,0.84245336,0.018480092,0.8062324,0.8786743,0.12270653
0.9651125,0.84739363,0.01763654,0.81282604,0.8819612,0.117718875
0.96518785,0.8326624,0.004830802,0.823194,0.8421308,0.13252544
0.9650887,0.8331203,0.0059810784,0.82139736,0.8448432,0.13196844
0.9653251,0.83113587,0.017220728,0.79738325,0.8648885,0.13418925
0.96456635,0.8286075,0.006370598,0.8161211,0.8410939,0.13595885
0.96464306,0.8361374,0.008539903,0.8193992,0.85287565,0.12850565
0.9645469,0.8374871,0.0058940835,0.8259347,0.8490395,0.12705982
0.96432334,0.8344429,0.014332036,0.80635214,0.8625337,0.12988043
0.9647968,0.8363204,0.011279704,0.8142122,0.8584286,0.12847638
0.9642256,0.8321819,0.0070620333,0.8183403,0.84602344,0.13204372
0.9643312,0.8305757,0.009713748,0.8115368,0.8496146,0.1337555
0.9641292,0.83220804,0.017166575,0.7985616,0.8658545,0.13192117
0.96384275,0.82663673,0.0071824067,0.8125592,0.8407143,0.13720602
0.963776,0.8279677,0.0066421013,0.81494915,0.84098625,0.13580829
0.9637676,0.8244133,0.006482843,0.8117069,0.8371197,0.13935429
0.9637485,0.827211,0.010829557,0.8059851,0.84843695,0.13653749
0.9637971,0.8216369,0.007894158,0.8061644,0.83710945,0.14216018
0.9642378,0.82356215,0.012312814,0.79942906,0.84769523,0.14067566
0.96363753,0.8279452,0.0064757457,0.8152527,0.8406376,0.13569236
0.96363014,0.8317561,0.009122925,0.8138752,0.84963703,0.13187402
