y_true,y_pred,y_std,ci_low,ci_high,error
1.0,0.9934224,0.0049778353,0.9836658,1.003179,0.006577611
1.0,0.99773073,0.001627104,0.9945416,1.0009198,0.002269268
1.0,0.997399,0.0017981102,0.99387467,1.0009233,0.0026010275
1.0,0.99238425,0.0046569314,0.9832567,1.0015118,0.007615745
1.0,0.9945041,0.003016792,0.9885912,1.000417,0.005495906
1.0,0.9974038,0.0019119801,0.99365634,1.0011513,0.0025961995
1.0,0.9613542,0.011094709,0.9396086,0.9830998,0.038645804
1.0,0.9881608,0.0066471356,0.9751324,1.0011892,0.011839211
1.0,0.98554003,0.0062645976,0.9732614,0.99781865,0.014459968
1.0,0.9855331,0.004685944,0.97634864,0.9947176,0.014466882
1.0,0.99619067,0.0031364297,0.9900433,1.002338,0.0038093328
0.9967371,0.9947766,0.00274017,0.9894059,1.0001473,0.001960516
0.99862677,0.9875347,0.0064929915,0.97480845,1.000261,0.011092067
0.9918193,0.99706054,0.0024634432,0.9922322,1.0018889,-0.005241215
0.9886402,0.9824406,0.0070418585,0.96863854,0.99624264,0.0061995983
0.9972447,0.9988386,0.0007819808,0.9973059,1.0003713,-0.0015938878
0.9925353,0.9990599,0.0008310761,0.997431,1.0006888,-0.0065246224
0.99441695,0.99828964,0.0012237154,0.99589115,1.0006881,-0.0038726926
0.9980462,0.9946937,0.0037508982,0.98734194,1.0020455,0.0033525229
0.9994597,0.99932694,0.00080941577,0.9977405,1.0009134,0.00013273954
0.99973536,0.9901449,0.005510433,0.9793445,1.0009453,0.009590447
1.0,0.9958769,0.0031331354,0.98973596,1.0020179,0.0041230917
0.9989316,0.9987782,0.0009128728,0.996989,1.0005674,0.00015336275
0.9996836,0.9973512,0.0018927475,0.99364144,1.001061,0.0023323894
0.99970627,0.9984645,0.0021141942,0.9943207,1.0026083,0.0012417436
0.9981983,0.9982296,0.0038650825,0.99065405,1.0058051,-3.1352043e-05
0.9994307,0.9813172,0.0063785384,0.96881527,0.9938192,0.018113494
0.9993592,0.99934494,0.0008492626,0.99768037,1.0010095,1.424551e-05
0.9982999,0.99578017,0.00244008,0.9909976,1.0005627,0.0025197268
0.9990308,0.98939186,0.0051608332,0.97927666,0.99950707,0.009638965
0.99923456,0.9979839,0.0015386702,0.99496806,1.0009997,0.0012506843
0.9979788,0.99749124,0.0019737626,0.99362266,1.0013598,0.000487566
0.9987235,0.9975685,0.003004762,0.99167913,1.0034578,0.0011550188
0.9985661,0.99945104,0.0005604382,0.9983526,1.0005496,-0.00088495016
0.99789995,0.9968129,0.0015813609,0.99371344,0.9999123,0.0010870695
0.9983269,0.9964092,0.0030414094,0.990448,1.0023704,0.0019177198
0.99768484,0.99844277,0.0010033589,0.9964762,1.0004094,-0.00075793266
0.9977836,0.98543906,0.008930363,0.96793556,1.0029426,0.012344539
0.9977946,0.99011016,0.004544035,0.98120385,0.99901646,0.007684469
0.99687827,0.9954752,0.0047108335,0.98624194,1.0047084,0.0014030933
0.9976429,0.9794475,0.00794388,0.9638775,0.99501747,0.01819539
0.99758065,0.9941468,0.00344432,0.98739594,1.0008976,0.0034338236
0.99655795,0.9930569,0.0035085322,0.9861802,0.9999336,0.0035010576
0.9972502,0.9921248,0.005117098,0.9820953,1.0021544,0.0051254034
0.9971019,0.99873996,0.000702256,0.9973635,1.0001163,-0.0016380548
0.99605924,0.9948368,0.0024882155,0.9899599,0.9997137,0.0012224317
0.9967457,0.9913885,0.004328153,0.9829053,0.9998717,0.005357206
0.99686855,0.99734473,0.0020348649,0.9933564,1.0013331,-0.0004761815
0.9956538,0.9963199,0.0022639756,0.9918825,1.0007573,-0.0006660819
0.99639493,0.9877643,0.003852442,0.9802135,0.9953151,0.008630633
0.99595124,0.9968607,0.0031522827,0.9906822,1.0030391,-0.00090944767
0.9956787,0.97922426,0.0075266263,0.96447206,0.9939765,0.016454458
0.9960587,0.9927536,0.003600884,0.9856959,0.99981135,0.0033050776
0.9958478,0.99491656,0.0029907473,0.9890547,1.0007784,0.00093126297
0.9953139,0.9903404,0.0037740225,0.98294336,0.99773747,0.004973471
0.9953236,0.99750733,0.0022869296,0.99302495,1.0019897,-0.0021837354
0.99499774,0.9969505,0.0018280518,0.99336755,1.0005335,-0.0019527674
0.9952908,0.98222905,0.0072147236,0.9680882,0.9963699,0.013061762
0.99527776,0.995435,0.005600712,0.9844576,1.0064124,-0.00015723705
0.9942767,0.99405646,0.0031246906,0.9879321,1.0001808,0.00022023916
0.99524516,0.98417264,0.006724841,0.97099197,0.9973533,0.011072516
0.9934093,0.9975634,0.0023807313,0.9928972,1.0022297,-0.0041541457
0.9936396,0.9884626,0.0057258056,0.97724,0.9996852,0.0051769614
0.9944099,0.9956221,0.003530832,0.98870164,1.0025425,-0.0012121797
0.99470586,0.99463826,0.0041875066,0.98643076,1.0028458,6.759167e-05
0.9931827,0.98545283,0.007831929,0.97010225,1.0008035,0.007729888
0.9941563,0.98649186,0.005482267,0.97574663,0.9972371,0.007664442
0.99367774,0.9967014,0.002211926,0.992366,1.0010368,-0.003023684
0.9921223,0.9467469,0.010505343,0.9261564,0.96733737,0.045375407
0.9927098,0.9903303,0.0056585367,0.9792395,1.001421,0.0023795366
0.99245936,0.9936278,0.0027362967,0.9882646,0.99899095,-0.0011684299
0.99264127,0.9623817,0.010710873,0.9413884,0.983375,0.03025955
0.992576,0.9892512,0.0050281994,0.9793959,0.99910647,0.0033248067
0.9926734,0.981288,0.0067257513,0.96810555,0.9944705,0.011385381
0.99147445,0.97300565,0.007071399,0.9591457,0.9868656,0.018468797
0.99280995,0.9873697,0.0067185396,0.9742014,1.0005381,0.005440235
0.9919865,0.9818297,0.007992878,0.96616364,0.9974958,0.01015681
0.9919082,0.93147826,0.011012774,0.9098932,0.9530633,0.06042993
0.9911217,0.9883522,0.0065877973,0.9754401,1.0012642,0.0027695298
0.9912688,0.99825674,0.0013618978,0.9955874,1.000926,-0.0069879293
0.9915606,0.99826735,0.0020300574,0.99428844,1.0022463,-0.0067067742
0.9920239,0.99868256,0.001266231,0.99620074,1.0011643,-0.0066586733
0.9907261,0.9949457,0.0029986193,0.9890684,1.000823,-0.0042195916
0.9914931,0.98464006,0.0070699654,0.97078294,0.9984972,0.006853044
0.99151015,0.9956518,0.0028420186,0.9900814,1.0012221,-0.0041416287
0.9903765,0.9934242,0.0038823383,0.9858148,1.0010335,-0.0030477047
0.99104303,0.99694794,0.0021288893,0.9927753,1.0011206,-0.005904913
0.9909413,0.9985588,0.0011962624,0.99621415,1.0009035,-0.007617533
0.9900935,0.99186724,0.0051704464,0.98173314,1.0020013,-0.001773715
0.99071145,0.9955772,0.00274724,0.99019265,1.0009618,-0.0048657656
0.9907429,0.99758255,0.0018029494,0.9940488,1.0011164,-0.006839633
0.99016505,0.9929348,0.003315279,0.9864369,0.99943274,-0.0027697682
0.99020153,0.99239177,0.0040757703,0.98440325,1.0003803,-0.0021902323
0.99015266,0.9936528,0.004306849,0.9852114,1.0020943,-0.0035001636
0.98989296,0.9895429,0.0053086886,0.9791379,0.9999479,0.00035005808
0.98994684,0.9951686,0.0024207123,0.99042404,0.9999132,-0.005221784
0.9889655,0.99629587,0.0026603686,0.99108154,1.0015101,-0.007330358
0.9887815,0.98745966,0.0075561176,0.9726497,1.0022696,0.0013218522
0.9886737,0.99434453,0.0026792078,0.9890933,0.99959576,-0.0056708455
0.987613,0.9906065,0.0040837983,0.98260224,0.99861073,-0.0029934645
0.9883044,0.9930747,0.004364586,0.98452014,1.0016294,-0.0047703385
0.9887426,0.99528813,0.0030703712,0.9892702,1.001306,-0.0065455437
0.9788086,0.97702247,0.009214993,0.95896107,0.99508387,0.0017861128
0.9856772,0.97915787,0.008674898,0.96215504,0.9961607,0.0065193176
0.9886521,0.9901364,0.005528531,0.97930044,1.0009723,-0.0014842749
0.9874456,0.987471,0.0064566922,0.97481585,1.0001261,-2.5391579e-05
0.98307633,0.9720086,0.008195804,0.95594484,0.98807234,0.011067748
0.98686343,0.9829194,0.00778339,0.96766394,0.99817485,0.0039440393
0.986024,0.9090252,0.011414646,0.88665247,0.9313979,0.07699883
0.9868642,0.9370882,0.0126735745,0.912248,0.96192837,0.049776018
0.9874093,0.95788246,0.011283632,0.9357665,0.9799984,0.02952683
0.98711157,0.96342283,0.011204364,0.9414623,0.9853834,0.023688734
0.9873448,0.9834224,0.006003046,0.97165644,0.99518836,0.003922403
0.98623836,0.978826,0.006574826,0.96593934,0.9917126,0.007412374
0.9867609,0.94117284,0.010972025,0.91966766,0.962678,0.045588076
0.98667324,0.9605334,0.0111277485,0.93872297,0.9823438,0.026139855
0.9860066,0.9519635,0.011580502,0.9292657,0.9746613,0.034043133
0.98351866,0.98408854,0.00631126,0.9717185,0.9964586,-0.00056988
0.98435795,0.9796587,0.009381801,0.9612704,0.99804705,0.00469923
0.98366034,0.9955543,0.002528829,0.99059784,1.0005108,-0.011893988
0.9845507,0.9035379,0.01391653,0.87626153,0.9308143,0.081012785
0.984702,0.9259926,0.010587793,0.90524054,0.9467447,0.058709383
0.98361504,0.9306381,0.012941924,0.9052719,0.95600426,0.052976966
0.98452574,0.8720859,0.016550226,0.8396475,0.9045244,0.11243981
0.9844761,0.9403653,0.013109268,0.9146711,0.9660595,0.044110775
0.98241806,0.9180679,0.009797954,0.8988639,0.93727183,0.06435019
0.9831667,0.8872287,0.011913771,0.8638777,0.91057974,0.09593797
0.9832068,0.9382616,0.013271847,0.9122488,0.96427447,0.04494518
0.9831973,0.9343818,0.012174772,0.91051924,0.9582443,0.04881549
0.9841135,0.87413895,0.0161856,0.84241515,0.90586275,0.10997456
0.9840863,0.9650995,0.009459285,0.9465593,0.9836397,0.018986762
0.98347145,0.8976577,0.017910918,0.8625523,0.9327631,0.08581376
0.9824888,0.95799804,0.0113122575,0.935826,0.9801701,0.024490774
0.9824701,0.95566666,0.012346236,0.931468,0.9798653,0.026803434
0.98190343,0.92570513,0.012300708,0.9015958,0.9498145,0.0561983
0.9821256,0.9538683,0.008574851,0.9370616,0.97067505,0.02825725
0.9823804,0.9458575,0.008713055,0.92877996,0.9629351,0.036522865
0.98272955,0.8817613,0.014100526,0.8541243,0.9093983,0.10096824
0.9806826,0.93756187,0.012965656,0.9121492,0.96297455,0.04312074
0.9807645,0.93353754,0.010338952,0.9132732,0.9538019,0.047226965
0.9801903,0.8578933,0.013128718,0.832161,0.88362557,0.12229699
0.98256123,0.9150479,0.016162625,0.88336915,0.9467266,0.06751335
0.98130035,0.9141811,0.012860115,0.88897526,0.93938696,0.06711924
0.9820884,0.9854012,0.004793617,0.97600573,0.9947967,-0.0033128262
0.9821956,0.9972932,0.0022334587,0.9929156,1.0016707,-0.0150975585
0.9809703,0.98980814,0.0043302174,0.9813209,0.99829537,-0.008837819
0.98163706,0.977847,0.007344072,0.9634526,0.9922414,0.0037900805
0.98102903,0.99382377,0.0037456169,0.9864824,1.0011652,-0.012794733
0.9806856,0.9669547,0.009742291,0.9478598,0.9860496,0.013730884
0.9810228,0.9863572,0.0058103744,0.97496885,0.9977456,-0.005334437
0.98089415,0.99467325,0.0043072365,0.9862311,1.0031154,-0.013779104
0.9804397,0.9911888,0.004981108,0.9814259,1.0009518,-0.010749102
0.98052967,0.9907101,0.0043893666,0.9821069,0.99931324,-0.010180414
0.9796846,0.9912591,0.0057158675,0.980056,1.0024621,-0.011574507
0.9799704,0.97712356,0.008065271,0.96131563,0.9929315,0.002846837
0.97984457,0.98445565,0.0074760146,0.9698027,0.9991086,-0.004611075
0.9785862,0.9815393,0.0067792092,0.96825206,0.99482656,-0.0029531121
0.9791003,0.97302747,0.00673443,0.95982796,0.986227,0.0060728192
0.97913146,0.98167,0.0075181145,0.9669345,0.99640554,-0.0025385618
0.97814476,0.97925055,0.008106198,0.9633624,0.9951387,-0.0011057854
0.9788553,0.9673979,0.009597596,0.94858664,0.9862092,0.011457384
0.9788058,0.9920221,0.0035584972,0.98504746,0.99899673,-0.013216317
0.97767687,0.95220613,0.011869644,0.9289416,0.97547066,0.025470734
0.978395,0.9045769,0.015029669,0.87511873,0.93403506,0.07381809
0.97824764,0.98133683,0.006632841,0.96833646,0.9943372,-0.0030891895
0.97740555,0.9272316,0.011782124,0.9041386,0.9503246,0.05017394
0.9776531,0.96490026,0.0102983145,0.94471556,0.98508495,0.012752831
0.97704595,0.9586454,0.011127011,0.9368365,0.9804543,0.01840055
0.9769434,0.9004511,0.013447753,0.87409353,0.9268087,0.07649225
0.9758448,0.95499563,0.010144867,0.9351117,0.97487956,0.020849168
0.97613585,0.93696994,0.010718316,0.91596204,0.95797783,0.039165914
0.9765918,0.9032344,0.013613508,0.8765519,0.9299169,0.0733574
0.9753083,0.9571727,0.010803874,0.9359971,0.97834826,0.018135607
0.9752002,0.8999236,0.014031058,0.87242275,0.9274245,0.07527655
0.97431505,0.858258,0.014580621,0.82967997,0.88683605,0.11605704
0.9755159,0.893577,0.015029145,0.8641198,0.92303413,0.08193892
0.97343624,0.9168344,0.01173823,0.8938275,0.93984133,0.056601822
0.975213,0.88629586,0.015553452,0.8558111,0.9167806,0.088917136
0.9750808,0.94254494,0.010001472,0.92294204,0.96214783,0.03253585
0.97395146,0.887122,0.014004603,0.85967296,0.914571,0.08682948
0.9731533,0.8922008,0.014175754,0.86441636,0.9199853,0.080952466
0.9741528,0.94026965,0.011077965,0.9185568,0.9619825,0.033883154
0.97232676,0.9020464,0.01387388,0.87485355,0.9292392,0.07028037
0.9736143,0.93124735,0.012100076,0.9075312,0.9549635,0.042366922
0.97291756,0.91345865,0.01671893,0.88068956,0.9462277,0.05945891
0.9729307,0.8766996,0.014042825,0.8491757,0.90422356,0.0962311
0.97298867,0.924752,0.012127965,0.9009812,0.9485228,0.048236668
0.9709601,0.9047037,0.015596994,0.8741336,0.93527377,0.066256404
0.97118634,0.87733305,0.013246547,0.8513698,0.9032963,0.093853295
0.9722162,0.9050432,0.013735263,0.8781221,0.9319643,0.067173004
0.96969277,0.8967228,0.012356447,0.8725042,0.9209414,0.07296997
0.9713824,0.87480277,0.014990098,0.84542215,0.9041834,0.09657961
0.9713133,0.8725689,0.012806561,0.847468,0.8976698,0.09874439
0.9699306,0.88290024,0.012085995,0.8592117,0.9065888,0.08703035
0.97064,0.8836972,0.01573151,0.85286343,0.914531,0.08694279
0.97060746,0.88944227,0.015550128,0.858964,0.9199205,0.081165195
0.9693992,0.8564643,0.01399552,0.82903314,0.8838955,0.11293489
0.9696791,0.89643306,0.0126639595,0.8716117,0.9212544,0.07324606
0.96938425,0.8671582,0.013594725,0.8405125,0.89380383,0.10222608
0.9691984,0.86323565,0.011813152,0.8400819,0.88638943,0.10596275
0.9690036,0.8860266,0.016623212,0.8534451,0.9186081,0.082977
0.9655611,0.8520034,0.01336043,0.8258169,0.87818986,0.1135577
0.9683874,0.8726325,0.014246858,0.8447087,0.9005563,0.09575492
0.9676844,0.86438715,0.017134828,0.8308029,0.8979714,0.10329723
0.9666946,0.8359718,0.014638789,0.80727977,0.8646638,0.13072282
0.9671977,0.85738915,0.014385528,0.82919353,0.8855848,0.109808564
0.9669878,0.85236734,0.013527359,0.8258537,0.878881,0.11462045
0.9658594,0.9360594,0.011418207,0.9136797,0.9584391,0.029799998
0.966407,0.9236313,0.013076676,0.898001,0.9492616,0.04277569
0.9660734,0.9256498,0.013757767,0.8986846,0.952615,0.040423572
0.9655948,0.88978577,0.013636841,0.86305755,0.916514,0.07580906
0.9658629,0.9211358,0.011132476,0.89931613,0.94295543,0.044727087
0.96504927,0.9211862,0.012128182,0.897415,0.94495744,0.043863058
0.9642884,0.8932846,0.016513592,0.860918,0.92565125,0.071003795
0.9640633,0.90846926,0.013073096,0.882846,0.9340925,0.055594027
0.96324015,0.89993966,0.015068065,0.87040627,0.92947304,0.06330049
0.9636982,0.88479555,0.015327856,0.85475296,0.91483814,0.07890266
0.9636208,0.88839877,0.010971976,0.8668937,0.9099038,0.075222015
0.9621869,0.88625836,0.0145317735,0.8577761,0.9147406,0.07592851
0.9626787,0.885557,0.012642577,0.86077756,0.91033643,0.077121675
0.96237016,0.8778577,0.014252746,0.8499223,0.9057931,0.08451247
0.9610196,0.87628835,0.014189068,0.8484778,0.9040989,0.08473122
0.96129483,0.8893141,0.011900067,0.86599,0.91263825,0.071980715
0.96092945,0.875154,0.014510189,0.846714,0.903594,0.085775435
0.9600856,0.8622121,0.0149993645,0.8328134,0.89161086,0.09787345
0.96029466,0.8806732,0.011789001,0.8575668,0.9037797,0.079621434
0.9597171,0.86504835,0.016513616,0.83268166,0.89741504,0.094668746
0.95909435,0.862245,0.011098887,0.8404912,0.8839989,0.09684932
0.95895666,0.8719946,0.01569637,0.84122974,0.9027595,0.086962044
0.9578881,0.8677774,0.013825672,0.8406791,0.8948757,0.09011072
0.9580796,0.8662709,0.0138989845,0.8390289,0.8935129,0.09180868
0.9574242,0.8652422,0.013540343,0.8387031,0.8917813,0.09218204
0.9565072,0.8508957,0.012470671,0.8264532,0.8753382,0.1056115
0.9570381,0.865833,0.015233275,0.83597577,0.8956902,0.09120512
0.9555987,0.85247713,0.015947811,0.82121944,0.8837348,0.10312158
0.9556379,0.8437265,0.014951106,0.81442237,0.87303066,0.11191136
0.95482135,0.8517051,0.015191347,0.82193005,0.8814801,0.103116274
0.95262635,0.8301265,0.014535142,0.80163765,0.8586154,0.12249982
0.9511457,0.81174546,0.015146182,0.78205895,0.841432,0.13940024
0.95441216,0.8322267,0.013400224,0.80596226,0.8584911,0.12218547
0.9535149,0.81938773,0.016343208,0.78735507,0.8514204,0.13412714
0.9532021,0.815097,0.016893474,0.78198576,0.8482082,0.13810515
0.9530914,0.83276004,0.014609672,0.8041251,0.861395,0.12033135
0.9517844,0.8397551,0.012266398,0.815713,0.86379725,0.112029254
0.9519292,0.8286413,0.015701404,0.7978665,0.85941607,0.123287916
0.951083,0.837762,0.015412793,0.80755293,0.86797106,0.11332101
0.950231,0.831596,0.015841443,0.80054677,0.86264527,0.118635
0.9505497,0.8376688,0.014814112,0.8086331,0.86670446,0.112880945
0.9499309,0.8396083,0.013925515,0.8123143,0.86690235,0.110322595
0.94443023,0.83247864,0.013683127,0.8056597,0.8592976,0.11195159
0.9490091,0.83572227,0.014867606,0.80658174,0.8648628,0.11328685
0.94814956,0.81772304,0.011584159,0.7950181,0.840428,0.13042653
0.94629925,0.8064815,0.015320145,0.776454,0.836509,0.13981777
0.94498205,0.8262225,0.0160445,0.79477525,0.8576697,0.11875957
0.9450317,0.80984426,0.016064923,0.778357,0.8413315,0.13518745
0.9459261,0.8029248,0.016488384,0.7706076,0.83524203,0.14300126
0.9453138,0.8198302,0.015086406,0.79026085,0.8493995,0.12548363
0.9432693,0.825324,0.013177164,0.79949677,0.8511512,0.11794531
0.9445399,0.82528466,0.012963065,0.79987705,0.8506923,0.119255245
0.9428957,0.8101235,0.018312663,0.77423066,0.84601635,0.1327722
0.94272923,0.80218405,0.024396582,0.75436676,0.85000134,0.14054519
0.94159186,0.80765337,0.017048141,0.774239,0.84106773,0.13393849
0.941974,0.81123,0.01868615,0.77460515,0.84785485,0.13074398
0.9409092,0.800943,0.018335031,0.76500636,0.8368797,0.13996619
0.9385346,0.8058931,0.015034078,0.7764263,0.83535993,0.1326415
0.9403939,0.80309045,0.017295517,0.76919127,0.83698964,0.13730347
0.93946046,0.8047341,0.01685006,0.771708,0.8377602,0.13472635
0.9378881,0.8124772,0.012784097,0.78742033,0.837534,0.12541091
0.9379578,0.80071175,0.018159518,0.7651191,0.8363044,0.13724607
0.93430436,0.79859316,0.02083069,0.757765,0.83942133,0.1357112
0.932461,0.8067618,0.018375967,0.7707449,0.8427787,0.12569922
0.9353062,0.8739457,0.014133781,0.8462435,0.9016479,0.06136048
0.9360175,0.8804539,0.016119339,0.84885997,0.9120478,0.05556363
0.9354932,0.87045836,0.011006983,0.8488847,0.892032,0.06503481
0.93379974,0.85412157,0.013067216,0.8285098,0.8797333,0.07967818
0.93008447,0.8675374,0.01460708,0.8389075,0.8961673,0.06254709
0.9330843,0.85774034,0.015332166,0.8276893,0.8877914,0.07534397
0.93233997,0.85450554,0.015052267,0.8250031,0.884008,0.07783443
0.931431,0.86549515,0.014058864,0.8379398,0.8930505,0.06593585
0.9303934,0.85305923,0.01474339,0.8241622,0.8819563,0.077334166
0.9298149,0.84930223,0.012814546,0.8241857,0.87441874,0.08051264
0.9293687,0.8545327,0.014266659,0.8265701,0.88249534,0.074835956
0.92482644,0.85334504,0.0121440105,0.82954276,0.8771473,0.07148141
0.9280725,0.84340066,0.015932566,0.81217283,0.8746285,0.084671855
0.9273636,0.84944665,0.014183707,0.8216466,0.87724674,0.07791692
0.92582583,0.8480027,0.016192922,0.81626457,0.8797408,0.07782316
0.92587584,0.8442212,0.013698627,0.81737185,0.8710705,0.08165467
0.9252283,0.8419835,0.013229512,0.8160536,0.86791337,0.0832448
0.923567,0.83099633,0.014290176,0.8029876,0.8590051,0.09257066
0.9208113,0.82969713,0.014245763,0.80177546,0.8576188,0.09111416
0.92218417,0.8272785,0.016495066,0.79494816,0.8596088,0.094905674
0.92147845,0.8319617,0.015223421,0.8021238,0.8617996,0.08951676
0.9206019,0.8343911,0.014049354,0.80685437,0.86192787,0.08621079
0.91929823,0.82633245,0.01398217,0.7989274,0.8537375,0.09296578
0.9186724,0.8308974,0.013031486,0.80535567,0.8564391,0.08777499
0.9179515,0.83443344,0.014019231,0.80695575,0.8619111,0.08351809
0.9164717,0.82333267,0.017724436,0.78859276,0.8580726,0.09313905
0.9158584,0.823537,0.016486686,0.7912231,0.8558509,0.092321396
0.9129239,0.83153135,0.014008136,0.8040754,0.8589873,0.08139253
0.91293955,0.81900144,0.017125765,0.78543496,0.8525679,0.09393811
0.9130242,0.81966054,0.017536534,0.78528893,0.85403216,0.09336364
0.91109633,0.8218467,0.012527227,0.79729337,0.8464001,0.08924961
0.90808463,0.82303476,0.012982575,0.79758894,0.8484806,0.08504987
0.9102293,0.8107899,0.016373694,0.77869743,0.84288234,0.09943944
0.9088183,0.8125524,0.015747275,0.78168774,0.84341705,0.09626591
0.90687436,0.81373787,0.016694948,0.78101575,0.84646,0.09313649
0.905275,0.8242149,0.015811238,0.7932249,0.8552049,0.08106011
0.90552604,0.8124081,0.018110543,0.77691144,0.84790474,0.09311795
0.90420616,0.8083832,0.016454158,0.77613306,0.8406334,0.09582293
0.9033248,0.80969405,0.012682755,0.7848359,0.8345522,0.09363073
0.9019648,0.80359197,0.017488975,0.7693136,0.83787036,0.09837282
0.9006922,0.8006417,0.017621715,0.76610315,0.8351803,0.10005051
0.8992424,0.80713487,0.016954124,0.7739048,0.84036493,0.092107534
0.8976983,0.8019587,0.017021315,0.7685969,0.8353205,0.0957396
0.8968882,0.8018975,0.015260051,0.7719878,0.83180726,0.09499067
0.8958461,0.79966575,0.017979998,0.764425,0.8349065,0.09618038
0.89408463,0.80161065,0.013719897,0.77471966,0.82850164,0.092473984
0.8933009,0.80388105,0.014259143,0.77593315,0.83182895,0.08941984
0.8919351,0.79975325,0.01971665,0.76110864,0.83839786,0.09218186
0.8895826,0.7976572,0.019834531,0.7587815,0.8365329,0.09192538
0.8890504,0.7921292,0.017073408,0.7586653,0.8255931,0.096921206
0.8879031,0.7978215,0.016089967,0.7662852,0.82935786,0.09008157
0.88566154,0.8006927,0.015782423,0.7697591,0.83162624,0.084968865
0.8842044,0.7911927,0.018534372,0.75486535,0.8275201,0.09301168
0.88328743,0.79663163,0.0208259,0.7558129,0.8374504,0.086655796
0.87898016,0.79992837,0.015702616,0.7691512,0.8307055,0.07905179
0.8801918,0.7957897,0.018497905,0.7595338,0.8320456,0.084402084
0.8788595,0.80146974,0.018083453,0.7660262,0.8369133,0.07738978
0.87682444,0.79902005,0.019152498,0.76148117,0.83655894,0.07780439
0.87581813,0.7974734,0.025774268,0.7469558,0.84799093,0.07834476
0.8738834,0.8045687,0.02252938,0.76041114,0.8487263,0.06931472
0.87224764,0.7971224,0.020985061,0.7559917,0.83825314,0.07512522
0.8700321,0.8010946,0.02126356,0.759418,0.8427712,0.06893748
0.86983144,0.807973,0.02368039,0.7615595,0.85438657,0.061858416
0.86761713,0.80350024,0.020698508,0.76293117,0.8440693,0.064116895
0.8663697,0.86444944,0.016276166,0.83254814,0.89635074,0.0019202828
0.86436224,0.8592644,0.012414561,0.83493185,0.8835969,0.005097866
0.8628503,0.861865,0.013206213,0.83598083,0.88774914,0.0009853244
0.8614025,0.86104673,0.01594883,0.829787,0.89230645,0.00035578012
0.8599533,0.8525633,0.017602786,0.8180618,0.8870648,0.0073899627
0.85781276,0.8579899,0.015988348,0.82665277,0.88932705,-0.000177145
0.8565085,0.8598483,0.011873258,0.83657676,0.8831199,-0.003339827
0.85493106,0.8552151,0.016379476,0.8231113,0.88731885,-0.00028401613
0.8528566,0.8562204,0.013940335,0.82889736,0.8835435,-0.0033638477
0.85211223,0.85650665,0.015246017,0.82662445,0.88638884,-0.004394412
0.85002357,0.85019517,0.012548404,0.8256003,0.87479,-0.00017160177
0.8483655,0.8552328,0.012851146,0.8300445,0.88042104,-0.0068672895
0.84709555,0.84751695,0.015026222,0.8180656,0.8769683,-0.00042140484
0.84538513,0.8475671,0.013977257,0.82017165,0.8749625,-0.0021819472
0.84372276,0.84615815,0.015452828,0.8158706,0.8764457,-0.0024353862
0.8424627,0.852159,0.012354066,0.82794505,0.876373,-0.009696305
0.8409715,0.84045,0.015557086,0.8099581,0.8709419,0.00052154064
0.8389468,0.8485058,0.01241655,0.82416934,0.87284225,-0.009558976
0.83752406,0.8459012,0.0130660115,0.8202918,0.87151057,-0.008377135
0.8359857,0.8373429,0.013033564,0.81179714,0.8628887,-0.0013571978
0.83428586,0.8400978,0.014658958,0.8113662,0.86882937,-0.0058119297
0.8330452,0.83599454,0.012330844,0.8118261,0.860163,-0.002949357
0.8312139,0.836335,0.016329844,0.8043285,0.8683415,-0.005121112
0.82929724,0.8344533,0.016034935,0.8030248,0.86588174,-0.00515604
0.8280351,0.83596236,0.012996187,0.81048983,0.8614349,-0.007927239
0.82670385,0.8332989,0.014829909,0.8042323,0.86236554,-0.006595075
0.8250354,0.8313057,0.014866105,0.80216813,0.86044323,-0.0062702894
0.824031,0.83486986,0.014336983,0.8067694,0.86297035,-0.010838866
0.82250315,0.8330085,0.016594732,0.80048287,0.8655342,-0.010505378
0.8203575,0.8282326,0.01641761,0.79605407,0.8604111,-0.007875085
0.81938756,0.8344754,0.013823031,0.8073822,0.86156857,-0.015087843
0.818008,0.83211595,0.015087947,0.8025436,0.8616883,-0.014107943
0.81581366,0.823527,0.014428575,0.79524696,0.851807,-0.007713318
0.8145462,0.8317967,0.014852106,0.8026866,0.86090684,-0.017250478
0.81243426,0.8244218,0.014629528,0.79574794,0.8530957,-0.011987567
0.81118417,0.8230894,0.015594192,0.7925248,0.853654,-0.011905253
0.8097263,0.819204,0.014936195,0.78992903,0.8484789,-0.009477675
0.8088356,0.8225653,0.013106176,0.7968772,0.8482534,-0.0137296915
0.8068699,0.81506586,0.01774425,0.78028715,0.8498446,-0.008195937
0.8052261,0.8201529,0.013500716,0.79369146,0.8466143,-0.014926791
0.80262566,0.8168063,0.015780449,0.78587663,0.847736,-0.01418066
0.8005412,0.8197987,0.01531506,0.7897812,0.8498162,-0.019257486
0.80031097,0.818526,0.016883362,0.78543466,0.8516174,-0.01821506
0.7987603,0.8167368,0.014237833,0.78883064,0.844643,-0.017976522
0.7970205,0.81882685,0.01448499,0.79043627,0.84721744,-0.02180636
0.7950753,0.8099388,0.01873289,0.7732223,0.84665525,-0.014863491
0.7934341,0.81927145,0.015625032,0.7886464,0.8498965,-0.025837362
0.79186475,0.8145062,0.01595169,0.78324085,0.8457715,-0.02264142
