y_true,y_pred,y_std,ci_low,ci_high,error
0.9996182,1.0,0.0,1.0,1.0,-0.00038182735
0.9996311,1.0,0.0,1.0,1.0,-0.00036889315
0.9996961,1.0,0.0,1.0,1.0,-0.00030392408
0.9997167,1.0,0.0,1.0,1.0,-0.00028330088
0.9997507,1.0,0.0,1.0,1.0,-0.00024932623
0.99978375,1.0,0.0,1.0,1.0,-0.00021624565
0.9996669,1.0,0.0,1.0,1.0,-0.00033307076
0.9996903,1.0,0.0,1.0,1.0,-0.00030970573
0.9995528,1.0,0.0,1.0,1.0,-0.00044721365
0.9995672,1.0,0.0,1.0,1.0,-0.00043278933
0.9995691,1.0,0.0,1.0,1.0,-0.00043088198
0.999461,1.0,0.0,1.0,1.0,-0.0005390048
0.9995059,1.0,0.0,1.0,1.0,-0.0004941225
0.9992241,1.0,0.0,1.0,1.0,-0.00077587366
0.99936116,1.0,0.0,1.0,1.0,-0.0006388426
0.999188,1.0,0.0,1.0,1.0,-0.0008119941
0.99914014,1.0,0.0,1.0,1.0,-0.0008598566
0.9990896,1.0,0.0,1.0,1.0,-0.00091040134
0.9990164,1.0,0.0,1.0,1.0,-0.0009835958
0.99898684,1.0,0.0,1.0,1.0,-0.0010131598
0.99891216,1.0,0.0,1.0,1.0,-0.0010878444
0.998863,1.0,0.0,1.0,1.0,-0.0011370182
0.9987266,1.0,0.0,1.0,1.0,-0.0012733936
0.9987656,1.0,0.0,1.0,1.0,-0.0012344122
0.99869907,1.0,0.0,1.0,1.0,-0.001300931
0.99867576,1.0,0.0,1.0,1.0,-0.0013242364
0.9986182,1.0,0.0,1.0,1.0,-0.0013818145
0.9984564,1.0,0.0,1.0,1.0,-0.0015435815
0.9983754,1.0,0.0,1.0,1.0,-0.0016245842
0.9983611,1.0,0.0,1.0,1.0,-0.0016388893
0.99818945,1.0,0.0,1.0,1.0,-0.0018105507
0.9982105,1.0,0.0,1.0,1.0,-0.0017895103
0.9982571,1.0,0.0,1.0,1.0,-0.0017428994
0.9982213,1.0,0.0,1.0,1.0,-0.0017787218
0.9981577,1.0,0.0,1.0,1.0,-0.00184232
0.9981852,1.0,0.0,1.0,1.0,-0.0018147826
0.9982247,1.0,0.0,1.0,1.0,-0.0017753243
0.99825734,1.0,0.0,1.0,1.0,-0.001742661
0.9982859,1.0,0.0,1.0,1.0,-0.0017141104
0.99832565,1.0,0.0,1.0,1.0,-0.0016743541
0.998287,1.0,0.0,1.0,1.0,-0.0017129779
0.9982239,1.0,0.0,1.0,1.0,-0.0017760992
0.99821436,1.0,0.0,1.0,1.0,-0.001785636
0.99819124,1.0,0.0,1.0,1.0,-0.0018087626
0.99816644,1.0,0.0,1.0,1.0,-0.0018335581
0.99809366,1.0,0.0,1.0,1.0,-0.0019063354
0.9980787,1.0,0.0,1.0,1.0,-0.0019212961
0.998068,1.0,0.0,1.0,1.0,-0.001932025
0.99787587,1.0,0.0,1.0,1.0,-0.0021241307
0.9977148,1.0,0.0,1.0,1.0,-0.0022851825
0.9977658,1.0,0.0,1.0,1.0,-0.0022342205
0.99753827,1.0,0.0,1.0,1.0,-0.0024617314
0.99740857,1.0,0.0,1.0,1.0,-0.0025914311
0.9973639,1.0,0.0,1.0,1.0,-0.002636075
0.99734706,1.0,0.0,1.0,1.0,-0.0026529431
0.9973332,1.0,0.0,1.0,1.0,-0.0026667714
0.9974176,1.0,0.0,1.0,1.0,-0.0025823712
0.9972871,1.0,0.0,1.0,1.0,-0.0027129054
0.99730706,1.0,0.0,1.0,1.0,-0.0026929379
0.9969564,1.0,0.0,1.0,1.0,-0.003043592
0.9970847,1.0,0.0,1.0,1.0,-0.0029153228
0.9969632,1.0,0.0,1.0,1.0,-0.003036797
0.9969666,1.0,0.0,1.0,1.0,-0.0030333996
0.9970473,1.0,0.0,1.0,1.0,-0.002952695
0.99703723,1.0,0.0,1.0,1.0,-0.002962768
0.99691176,1.0,0.0,1.0,1.0,-0.0030882359
0.99697375,1.0,0.0,1.0,1.0,-0.003026247
0.9968595,1.0,0.0,1.0,1.0,-0.0031405091
0.9967541,1.0,0.0,1.0,1.0,-0.0032458901
0.9968671,1.0,0.0,1.0,1.0,-0.0031328797
0.9964975,1.0,0.0,1.0,1.0,-0.0035024881
0.99645275,1.0,0.0,1.0,1.0,-0.0035472512
0.9965109,1.0,0.0,1.0,1.0,-0.003489077
0.99634814,1.0,0.0,1.0,1.0,-0.0036518574
0.9963998,1.0,0.0,1.0,1.0,-0.0036001801
0.9962797,1.0,0.0,1.0,1.0,-0.0037202835
0.9963543,1.0,0.0,1.0,1.0,-0.003645718
0.9961522,1.0,0.0,1.0,1.0,-0.0038477778
0.9960466,1.0,0.0,1.0,1.0,-0.0039533973
0.99601936,1.0,0.0,1.0,1.0,-0.0039806366
0.99610204,1.0,0.0,1.0,1.0,-0.003897965
0.9958525,1.0,0.0,1.0,1.0,-0.0041475296
0.99587184,1.0,0.0,1.0,1.0,-0.004128158
0.9957866,1.0,0.0,1.0,1.0,-0.0042133927
0.9957608,1.0,0.0,1.0,1.0,-0.0042392015
0.99579126,1.0,0.0,1.0,1.0,-0.0042087436
0.99561244,1.0,0.0,1.0,1.0,-0.0043875575
0.99544585,1.0,0.0,1.0,1.0,-0.0045541525
0.9955296,1.0,0.0,1.0,1.0,-0.004470408
0.9953292,1.0,0.0,1.0,1.0,-0.004670799
0.9953429,1.0,0.0,1.0,1.0,-0.0046570897
0.9952586,1.0,0.0,1.0,1.0,-0.0047413707
0.9950921,1.0,0.0,1.0,1.0,-0.004907906
0.9950203,1.0,0.0,1.0,1.0,-0.0049797297
0.99502426,1.0,0.0,1.0,1.0,-0.004975736
0.9950171,1.0,0.0,1.0,1.0,-0.0049828887
0.9949501,1.0,0.0,1.0,1.0,-0.0050498843
0.99491477,1.0,0.0,1.0,1.0,-0.00508523
0.9949729,1.0,0.0,1.0,1.0,-0.0050271153
0.99501836,1.0,0.0,1.0,1.0,-0.004981637
0.99491745,1.0,0.0,1.0,1.0,-0.0050825477
0.9948651,1.0,0.0,1.0,1.0,-0.0051348805
0.9949183,1.0,0.0,1.0,1.0,-0.005081713
0.99481106,1.0,0.0,1.0,1.0,-0.005188942
0.9947809,1.0,0.0,1.0,1.0,-0.005219102
0.9948156,1.0,0.0,1.0,1.0,-0.005184412
0.99473727,1.0,0.0,1.0,1.0,-0.0052627325
0.9945426,1.0,0.0,1.0,1.0,-0.0054574013
0.9945615,1.0,0.0,1.0,1.0,-0.0054385066
0.9943675,1.0,0.0,1.0,1.0,-0.0056325197
0.9945078,1.0,0.0,1.0,1.0,-0.0054922104
0.9942639,1.0,0.0,1.0,1.0,-0.0057361126
0.9943617,1.0,0.0,1.0,1.0,-0.0056383014
0.99430835,1.0,0.0,1.0,1.0,-0.0056916475
0.99418265,1.0,0.0,1.0,1.0,-0.0058173537
0.9941702,1.0,0.0,1.0,1.0,-0.005829811
0.9940354,1.0,0.0,1.0,1.0,-0.005964577
0.99406683,1.0,0.0,1.0,1.0,-0.0059331656
0.9940258,1.0,0.0,1.0,1.0,-0.0059741735
0.99388504,1.0,0.0,1.0,1.0,-0.0061149597
0.9938482,1.0,0.0,1.0,1.0,-0.0061517954
0.9939067,1.0,0.0,1.0,1.0,-0.006093323
0.9937096,1.0,0.0,1.0,1.0,-0.006290376
0.99365836,1.0,0.0,1.0,1.0,-0.006341636
0.99351853,1.0,0.0,1.0,1.0,-0.0064814687
0.993495,1.0,0.0,1.0,1.0,-0.0065050125
0.9934375,1.0,0.0,1.0,1.0,-0.0065624714
0.993434,1.0,0.0,1.0,1.0,-0.006565988
0.9932965,1.0,0.0,1.0,1.0,-0.006703496
0.99328667,1.0,0.0,1.0,1.0,-0.0067133307
0.99317443,1.0,0.0,1.0,1.0,-0.0068255663
0.9930438,1.0,0.0,1.0,1.0,-0.0069562197
0.992956,1.0,0.0,1.0,1.0,-0.0070440173
0.9930107,1.0,0.0,1.0,1.0,-0.0069893003
0.9929555,1.0,0.0,1.0,1.0,-0.007044494
0.992892,1.0,0.0,1.0,1.0,-0.007107973
0.9928456,1.0,0.0,1.0,1.0,-0.007154405
0.99292934,1.0,0.0,1.0,1.0,-0.0070706606
0.9927803,1.0,0.0,1.0,1.0,-0.007219672
0.9927234,1.0,0.0,1.0,1.0,-0.0072765946
0.9926027,1.0,0.0,1.0,1.0,-0.007397294
0.99257654,1.0,0.0,1.0,1.0,-0.0074234605
0.992543,1.0,0.0,1.0,1.0,-0.007457018
0.99249655,1.0,0.0,1.0,1.0,-0.00750345
0.9923995,1.0,0.0,1.0,1.0,-0.0076004863
0.99217373,1.0,0.0,1.0,1.0,-0.007826269
0.99224776,1.0,0.0,1.0,1.0,-0.0077522397
0.9920849,1.0,0.0,1.0,1.0,-0.00791508
0.9921042,1.0,0.0,1.0,1.0,-0.007895827
0.99209297,1.0,0.0,1.0,1.0,-0.007907033
0.9921908,1.0,0.0,1.0,1.0,-0.0078092217
0.99201214,1.0,0.0,1.0,1.0,-0.007987857
0.9919588,1.0,0.0,1.0,1.0,-0.008041203
0.9918742,1.0,0.0,1.0,1.0,-0.008125782
0.9917725,1.0,0.0,1.0,1.0,-0.008227527
0.99186593,1.0,0.0,1.0,1.0,-0.008134067
0.9917236,1.0,0.0,1.0,1.0,-0.008276403
0.991625,1.0,0.0,1.0,1.0,-0.008374989
0.9915248,1.0,0.0,1.0,1.0,-0.008475184
0.9915442,1.0,0.0,1.0,1.0,-0.008455813
0.99146444,1.0,0.0,1.0,1.0,-0.008535564
0.99127394,1.0,0.0,1.0,1.0,-0.00872606
0.99129796,1.0,0.0,1.0,1.0,-0.00870204
0.99121577,1.0,0.0,1.0,1.0,-0.0087842345
0.9912043,1.0,0.0,1.0,1.0,-0.008795679
0.9911123,1.0,0.0,1.0,1.0,-0.008887708
0.9910756,1.0,0.0,1.0,1.0,-0.008924425
0.9909854,1.0,0.0,1.0,1.0,-0.0090146065
0.990828,1.0,0.0,1.0,1.0,-0.009172022
0.9908972,1.0,0.0,1.0,1.0,-0.009102821
0.9907221,1.0,0.0,1.0,1.0,-0.00927788
0.9906022,1.0,0.0,1.0,1.0,-0.009397805
0.9905128,1.0,0.0,1.0,1.0,-0.009487212
0.9905938,1.0,0.0,1.0,1.0,-0.009406209
0.9904416,1.0,0.0,1.0,1.0,-0.00955838
0.9904191,1.0,0.0,1.0,1.0,-0.00958091
0.99036795,1.0,0.0,1.0,1.0,-0.009632051
0.99035025,1.0,0.0,1.0,1.0,-0.009649754
0.9901601,1.0,0.0,1.0,1.0,-0.009839892
0.99006605,1.0,0.0,1.0,1.0,-0.0099339485
0.9900215,1.0,0.0,1.0,1.0,-0.009978473
0.98987544,1.0,0.0,1.0,1.0,-0.010124564
0.98980707,1.0,0.0,1.0,1.0,-0.010192931
0.98978883,1.0,0.0,1.0,1.0,-0.01021117
0.98964953,1.0,0.0,1.0,1.0,-0.010350466
0.9895694,1.0,0.0,1.0,1.0,-0.010430574
0.9896322,1.0,0.0,1.0,1.0,-0.010367811
0.98952854,1.0,0.0,1.0,1.0,-0.010471463
0.98956853,1.0,0.0,1.0,1.0,-0.0104314685
0.9892541,1.0,0.0,1.0,1.0,-0.010745883
0.98927456,1.0,0.0,1.0,1.0,-0.010725439
0.9891617,1.0,0.0,1.0,1.0,-0.01083833
0.9891007,1.0,0.0,1.0,1.0,-0.010899305
0.9889136,1.0,0.0,1.0,1.0,-0.011086404
0.9889043,1.0,0.0,1.0,1.0,-0.011095703
0.9888422,1.0,0.0,1.0,1.0,-0.011157811
0.98878586,1.0,0.0,1.0,1.0,-0.011214137
0.98882973,1.0,0.0,1.0,1.0,-0.011170268
0.98871887,1.0,0.0,1.0,1.0,-0.011281133
0.9886917,1.0,0.0,1.0,1.0,-0.011308312
0.98858166,1.0,0.0,1.0,1.0,-0.011418343
0.9884611,1.0,0.0,1.0,1.0,-0.011538923
0.98851264,1.0,0.0,1.0,1.0,-0.011487365
0.98837763,1.0,0.0,1.0,1.0,-0.011622369
0.98831135,1.0,0.0,1.0,1.0,-0.01168865
0.9881215,1.0,0.0,1.0,1.0,-0.01187849
0.98812944,1.0,0.0,1.0,1.0,-0.011870563
0.98817194,1.0,0.0,1.0,1.0,-0.011828065
0.98829186,1.0,0.0,1.0,1.0,-0.01170814
0.98812956,1.0,0.0,1.0,1.0,-0.011870444
0.98802733,1.0,0.0,1.0,1.0,-0.011972666
0.9878484,1.0,0.0,1.0,1.0,-0.012151599
0.9877472,1.0,0.0,1.0,1.0,-0.012252808
0.9876182,1.0,0.0,1.0,1.0,-0.012381792
0.9876192,1.0,0.0,1.0,1.0,-0.012380779
0.98781884,1.0,0.0,1.0,1.0,-0.012181163
0.9874581,1.0,0.0,1.0,1.0,-0.01254189
0.9874341,1.0,0.0,1.0,1.0,-0.012565911
0.98733354,1.0,0.0,1.0,1.0,-0.012666464
0.9873182,1.0,0.0,1.0,1.0,-0.012681782
0.98722667,1.0,0.0,1.0,1.0,-0.012773335
0.9871413,1.0,0.0,1.0,1.0,-0.012858689
0.98715144,1.0,0.0,1.0,1.0,-0.012848556
0.9870569,1.0,0.0,1.0,1.0,-0.012943089
0.98693323,1.0,0.0,1.0,1.0,-0.013066769
0.9868894,1.0,0.0,1.0,1.0,-0.013110578
0.9867782,1.0,0.0,1.0,1.0,-0.0132218
0.9867772,1.0,0.0,1.0,1.0,-0.013222814
0.9865878,1.0,0.0,1.0,1.0,-0.013412178
0.9864807,1.0,0.0,1.0,1.0,-0.013519287
0.9864924,1.0,0.0,1.0,1.0,-0.013507605
0.9864391,1.0,0.0,1.0,1.0,-0.013560891
0.9864216,1.0,0.0,1.0,1.0,-0.013578415
0.9863368,1.0,0.0,1.0,1.0,-0.013663173
0.98625565,1.0,0.0,1.0,1.0,-0.013744354
0.9862179,1.0,0.0,1.0,1.0,-0.013782084
0.98610234,1.0,0.0,1.0,1.0,-0.013897657
0.9860971,1.0,0.0,1.0,1.0,-0.013902903
0.98592234,1.0,0.0,1.0,1.0,-0.014077663
0.98580676,1.0,0.0,1.0,1.0,-0.014193237
0.9857681,1.0,0.0,1.0,1.0,-0.01423192
0.98583317,1.0,0.0,1.0,1.0,-0.014166832
0.9857194,1.0,0.0,1.0,1.0,-0.014280617
0.985718,1.0,0.0,1.0,1.0,-0.014281988
0.9856486,1.0,0.0,1.0,1.0,-0.014351428
0.98558223,1.0,0.0,1.0,1.0,-0.0144177675
0.98538005,1.0,0.0,1.0,1.0,-0.0146199465
0.9853359,1.0,0.0,1.0,1.0,-0.0146641135
0.9853822,1.0,0.0,1.0,1.0,-0.014617801
0.985248,1.0,0.0,1.0,1.0,-0.014751971
0.9851601,1.0,0.0,1.0,1.0,-0.014839888
0.98511565,1.0,0.0,1.0,1.0,-0.014884353
0.984987,1.0,0.0,1.0,1.0,-0.0150129795
0.98492426,1.0,0.0,1.0,1.0,-0.015075743
0.9849824,1.0,0.0,1.0,1.0,-0.015017629
0.9848654,1.0,0.0,1.0,1.0,-0.015134573
0.9847018,1.0,0.0,1.0,1.0,-0.015298188
0.9845057,1.0,0.0,1.0,1.0,-0.015494287
0.98445576,1.0,0.0,1.0,1.0,-0.015544236
0.9845184,1.0,0.0,1.0,1.0,-0.015481591
0.9844215,1.0,0.0,1.0,1.0,-0.015578508
0.9843169,1.0,0.0,1.0,1.0,-0.015683115
0.98428124,1.0,0.0,1.0,1.0,-0.015718758
0.9840838,1.0,0.0,1.0,1.0,-0.015916228
0.9839231,1.0,0.0,1.0,1.0,-0.016076922
0.98392344,1.0,0.0,1.0,1.0,-0.016076565
0.98376703,1.0,0.0,1.0,1.0,-0.016232967
0.98380876,1.0,0.0,1.0,1.0,-0.016191244
0.9838299,1.0,0.0,1.0,1.0,-0.016170084
0.98366004,1.0,0.0,1.0,1.0,-0.016339958
0.9836297,1.0,0.0,1.0,1.0,-0.016370296
0.98364055,1.0,0.0,1.0,1.0,-0.016359448
0.9836941,1.0,0.0,1.0,1.0,-0.016305923
0.9835432,1.0,0.0,1.0,1.0,-0.016456783
0.9835196,1.0,0.0,1.0,1.0,-0.016480386
0.9834562,1.0,0.0,1.0,1.0,-0.016543806
0.98314327,1.0,0.0,1.0,1.0,-0.01685673
0.9831961,1.0,0.0,1.0,1.0,-0.01680392
0.98312503,1.0,0.0,1.0,1.0,-0.016874969
0.9831258,1.0,0.0,1.0,1.0,-0.016874194
0.9830359,1.0,0.0,1.0,1.0,-0.016964078
0.9831232,1.0,0.0,1.0,1.0,-0.016876817
0.98299944,1.0,0.0,1.0,1.0,-0.017000556
0.98297906,1.0,0.0,1.0,1.0,-0.01702094
0.9828912,1.0,0.0,1.0,1.0,-0.017108798
0.9828044,1.0,0.0,1.0,1.0,-0.017195582
0.9826352,1.0,0.0,1.0,1.0,-0.0173648
0.9827428,1.0,0.0,1.0,1.0,-0.017257214
0.98265934,1.0,0.0,1.0,1.0,-0.01734066
0.9825517,1.0,0.0,1.0,1.0,-0.017448306
0.9825957,1.0,0.0,1.0,1.0,-0.017404318
0.982516,1.0,0.0,1.0,1.0,-0.01748401
0.98230827,1.0,0.0,1.0,1.0,-0.017691731
0.9823826,1.0,0.0,1.0,1.0,-0.017617404
0.9821531,1.0,0.0,1.0,1.0,-0.017846882
0.9822347,1.0,0.0,1.0,1.0,-0.017765284
0.9820102,1.0,0.0,1.0,1.0,-0.017989814
0.9819853,1.0,0.0,1.0,1.0,-0.018014729
0.98193514,1.0,0.0,1.0,1.0,-0.018064857
0.9820157,1.0,0.0,1.0,1.0,-0.017984271
0.9818388,1.0,0.0,1.0,1.0,-0.018161178
0.9818549,1.0,0.0,1.0,1.0,-0.018145084
0.98160154,1.0,0.0,1.0,1.0,-0.018398464
0.9816155,1.0,0.0,1.0,1.0,-0.018384516
0.98155934,1.0,0.0,1.0,1.0,-0.018440664
0.98145986,1.0,0.0,1.0,1.0,-0.018540144
0.9814246,1.0,0.0,1.0,1.0,-0.01857537
0.9812816,1.0,0.0,1.0,1.0,-0.018718421
0.98126054,1.0,0.0,1.0,1.0,-0.018739462
0.9812425,1.0,0.0,1.0,1.0,-0.018757522
0.9812631,1.0,0.0,1.0,1.0,-0.018736899
0.9811311,1.0,0.0,1.0,1.0,-0.018868923
0.9809486,1.0,0.0,1.0,1.0,-0.019051373
0.9808997,1.0,0.0,1.0,1.0,-0.019100308
0.9808074,1.0,0.0,1.0,1.0,-0.019192576
0.98082167,1.0,0.0,1.0,1.0,-0.01917833
0.98074466,1.0,0.0,1.0,1.0,-0.01925534
0.98053986,1.0,0.0,1.0,1.0,-0.019460142
0.9805551,1.0,0.0,1.0,1.0,-0.019444883
0.9805303,1.0,0.0,1.0,1.0,-0.019469678
0.9803373,1.0,0.0,1.0,1.0,-0.019662678
0.9803974,1.0,0.0,1.0,1.0,-0.019602597
0.9802137,1.0,0.0,1.0,1.0,-0.019786298
0.98014116,1.0,0.0,1.0,1.0,-0.019858837
0.98016644,1.0,0.0,1.0,1.0,-0.019833565
0.9799893,1.0,0.0,1.0,1.0,-0.02001071
0.9799248,1.0,0.0,1.0,1.0,-0.020075202
0.9798781,1.0,0.0,1.0,1.0,-0.020121872
0.9798516,1.0,0.0,1.0,1.0,-0.020148396
0.9795398,1.0,0.0,1.0,1.0,-0.020460188
0.97954196,1.0,0.0,1.0,1.0,-0.020458043
0.97949326,1.0,0.0,1.0,1.0,-0.02050674
0.97943026,1.0,0.0,1.0,1.0,-0.020569742
0.97934693,1.0,0.0,1.0,1.0,-0.020653069
0.97935635,1.0,0.0,1.0,1.0,-0.020643651
0.979197,1.0,0.0,1.0,1.0,-0.020802975
0.9791382,1.0,0.0,1.0,1.0,-0.020861804
0.97886676,1.0,0.0,1.0,1.0,-0.021133244
0.9788417,1.0,0.0,1.0,1.0,-0.021158278
0.9786621,1.0,0.0,1.0,1.0,-0.021337926
0.9786572,1.0,0.0,1.0,1.0,-0.021342814
0.9786202,1.0,0.0,1.0,1.0,-0.021379828
0.9785136,1.0,0.0,1.0,1.0,-0.021486402
0.9785662,1.0,0.0,1.0,1.0,-0.02143377
0.978335,1.0,0.0,1.0,1.0,-0.021664977
0.9782125,1.0,0.0,1.0,1.0,-0.021787524
0.978225,1.0,0.0,1.0,1.0,-0.021775007
0.978114,1.0,0.0,1.0,1.0,-0.021885991
0.97784203,1.0,0.0,1.0,1.0,-0.022157967
0.977901,1.0,0.0,1.0,1.0,-0.022099018
0.9776454,1.0,0.0,1.0,1.0,-0.022354603
0.9775563,1.0,0.0,1.0,1.0,-0.022443712
0.97728205,1.0,0.0,1.0,1.0,-0.022717953
0.9773785,1.0,0.0,1.0,1.0,-0.022621512
0.9771964,1.0,0.0,1.0,1.0,-0.022803605
0.977087,1.0,0.0,1.0,1.0,-0.02291298
0.9769305,1.0,0.0,1.0,1.0,-0.0230695
0.9768852,1.0,0.0,1.0,1.0,-0.0231148
0.9767038,1.0,0.0,1.0,1.0,-0.023296177
0.97650033,1.0,0.0,1.0,1.0,-0.023499668
0.97640806,1.0,0.0,1.0,1.0,-0.023591936
0.9763427,1.0,0.0,1.0,1.0,-0.023657322
0.9760353,1.0,0.0,1.0,1.0,-0.023964703
0.97596186,1.0,0.0,1.0,1.0,-0.024038136
0.9759459,1.0,0.0,1.0,1.0,-0.02405411
0.97597355,1.0,0.0,1.0,1.0,-0.024026453
0.9758829,1.0,0.0,1.0,1.0,-0.024117112
0.9757998,1.0,0.0,1.0,1.0,-0.024200201
0.97574985,1.0,0.0,1.0,1.0,-0.02425015
0.97575325,1.0,0.0,1.0,1.0,-0.024246752
0.97560316,1.0,0.0,1.0,1.0,-0.024396837
0.97570574,1.0,0.0,1.0,1.0,-0.024294257
0.9755539,1.0,0.0,1.0,1.0,-0.02444613
0.975553,1.0,0.0,1.0,1.0,-0.024447024
0.97554255,1.0,0.0,1.0,1.0,-0.024457455
0.9753289,1.0,0.0,1.0,1.0,-0.024671078
0.97523284,1.0,0.0,1.0,1.0,-0.02476716
0.9751553,1.0,0.0,1.0,1.0,-0.024844706
0.9749207,1.0,0.0,1.0,1.0,-0.02507931
0.97494805,1.0,0.0,1.0,1.0,-0.025051951
0.9747019,1.0,0.0,1.0,1.0,-0.025298119
0.9746825,1.0,0.0,1.0,1.0,-0.02531749
0.97446185,1.0,0.0,1.0,1.0,-0.025538146
0.97439283,1.0,0.0,1.0,1.0,-0.025607169
0.9742743,1.0,0.0,1.0,1.0,-0.025725722
0.9741301,1.0,0.0,1.0,1.0,-0.025869906
0.97401744,1.0,0.0,1.0,1.0,-0.025982559
0.974028,1.0,0.0,1.0,1.0,-0.025972009
0.9738655,1.0,0.0,1.0,1.0,-0.026134491
0.9738289,1.0,0.0,1.0,1.0,-0.026171088
0.9736233,1.0,0.0,1.0,1.0,-0.026376724
0.97352064,1.0,0.0,1.0,1.0,-0.026479363
0.97344786,1.0,0.0,1.0,1.0,-0.02655214
0.973353,1.0,0.0,1.0,1.0,-0.026646972
0.97322595,1.0,0.0,1.0,1.0,-0.026774049
0.9733002,1.0,0.0,1.0,1.0,-0.026699781
0.9730478,1.0,0.0,1.0,1.0,-0.026952207
0.97278863,1.0,0.0,1.0,1.0,-0.027211368
0.97287554,1.0,0.0,1.0,1.0,-0.027124465
0.97269017,1.0,0.0,1.0,1.0,-0.027309835
0.97250295,1.0,0.0,1.0,1.0,-0.027497053
0.9725003,1.0,0.0,1.0,1.0,-0.027499676
0.9724805,1.0,0.0,1.0,1.0,-0.027519524
0.9722127,1.0,0.0,1.0,1.0,-0.027787328
0.9719788,1.0,0.0,1.0,1.0,-0.028021216
0.9717842,1.0,0.0,1.0,1.0,-0.028215826
0.97178996,1.0,0.0,1.0,1.0,-0.028210044
0.9716246,1.0,0.0,1.0,1.0,-0.028375387
0.97159845,1.0,0.0,1.0,1.0,-0.028401554
0.9714477,1.0,0.0,1.0,1.0,-0.028552294
0.9713837,1.0,0.0,1.0,1.0,-0.02861631
0.9710479,1.0,0.0,1.0,1.0,-0.028952122
0.9710441,1.0,0.0,1.0,1.0,-0.028955877
0.9708813,1.0,0.0,1.0,1.0,-0.029118717
0.9707979,1.0,0.0,1.0,1.0,-0.029202104
0.9706801,1.0,0.0,1.0,1.0,-0.029319882
0.9705534,1.0,0.0,1.0,1.0,-0.029446602
0.9704622,1.0,0.0,1.0,1.0,-0.029537797
0.9702212,1.0,0.0,1.0,1.0,-0.029778779
0.97013706,1.0,0.0,1.0,1.0,-0.02986294
0.9700468,1.0,0.0,1.0,1.0,-0.029953182
0.9699324,1.0,0.0,1.0,1.0,-0.030067623
0.96983343,1.0,0.0,1.0,1.0,-0.030166566
0.9698016,1.0,0.0,1.0,1.0,-0.030198395
0.9694761,1.0,0.0,1.0,1.0,-0.030523896
0.96933067,1.0,0.0,1.0,1.0,-0.030669332
0.96919775,1.0,0.0,1.0,1.0,-0.03080225
0.9689796,1.0,0.0,1.0,1.0,-0.031020403
0.96881235,1.0,0.0,1.0,1.0,-0.031187654
0.96868336,1.0,0.0,1.0,1.0,-0.031316638
0.96861184,1.0,0.0,1.0,1.0,-0.031388164
0.96847254,1.0,0.0,1.0,1.0,-0.03152746
0.9683009,1.0,0.0,1.0,1.0,-0.03169912
0.968058,1.0,0.0,1.0,1.0,-0.03194201
0.967945,1.0,0.0,1.0,1.0,-0.03205502
0.9678422,1.0,0.0,1.0,1.0,-0.03215778
0.9677918,1.0,0.0,1.0,1.0,-0.032208204
0.96780413,1.0,0.0,1.0,1.0,-0.032195866
0.96777207,1.0,0.0,1.0,1.0,-0.032227933
0.9676737,1.0,0.0,1.0,1.0,-0.03232628
0.96767145,1.0,0.0,1.0,1.0,-0.032328546
0.9675646,1.0,0.0,1.0,1.0,-0.032435417
0.967353,1.0,0.0,1.0,1.0,-0.032647014
0.96729594,1.0,0.0,1.0,1.0,-0.032704055
0.9670167,1.0,0.0,1.0,1.0,-0.032983303
0.96698433,1.0,0.0,1.0,1.0,-0.03301567
0.96678644,1.0,0.0,1.0,1.0,-0.033213556
0.96685195,1.0,0.0,1.0,1.0,-0.03314805
0.96655583,1.0,0.0,1.0,1.0,-0.033444166
0.96646684,1.0,0.0,1.0,1.0,-0.033533156
0.966241,1.0,0.0,1.0,1.0,-0.033758998
0.96609,1.0,0.0,1.0,1.0,-0.033909976
0.96591717,1.0,0.0,1.0,1.0,-0.03408283
0.9657941,1.0,0.0,1.0,1.0,-0.034205914
0.9656208,1.0,0.0,1.0,1.0,-0.034379184
0.96540666,1.0,0.0,1.0,1.0,-0.034593344
0.9653417,1.0,0.0,1.0,1.0,-0.034658313
0.9652138,1.0,0.0,1.0,1.0,-0.034786224
0.9649616,1.0,0.0,1.0,1.0,-0.03503841
0.96481246,1.0,0.0,1.0,1.0,-0.035187542
0.9647183,1.0,0.0,1.0,1.0,-0.035281718
0.9646266,1.0,0.0,1.0,1.0,-0.03537339
0.96435684,1.0,0.0,1.0,1.0,-0.03564316
0.9641617,1.0,0.0,1.0,1.0,-0.035838306
0.96397877,1.0,0.0,1.0,1.0,-0.036021233
0.9638099,1.0,0.0,1.0,1.0,-0.036190093
0.96372616,1.0,0.0,1.0,1.0,-0.036273837
0.96356344,1.0,0.0,1.0,1.0,-0.036436558
0.96335775,1.0,0.0,1.0,1.0,-0.036642253
0.9632358,1.0,0.0,1.0,1.0,-0.036764205
0.9629443,1.0,0.0,1.0,1.0,-0.03705567
0.96281874,1.0,0.0,1.0,1.0,-0.03718126
0.96270156,1.0,0.0,1.0,1.0,-0.03729844
0.9623705,1.0,0.0,1.0,1.0,-0.037629485
0.9622716,1.0,0.0,1.0,1.0,-0.03772843
0.96205944,1.0,0.0,1.0,1.0,-0.03794056
0.9619545,1.0,0.0,1.0,1.0,-0.038045526
0.96190214,1.0,0.0,1.0,1.0,-0.03809786
